freq_hz,R1_dB,R2_dB,R3_dB,R4_dB,R5_dB,R6_dB
1.242131155612589282e+04,4.751901033986149514e+01,4.968275817397224614e+01,2.440036213977312940e+01,1.979021012368052057e+00,3.267643044405786412e+01,2.903003527950945184e+01
1.242150600370817301e+04,4.749355733169607419e+01,4.966695102858043498e+01,2.438912896955904941e+01,1.571919734622388543e+00,3.265437809578775585e+01,2.901977083958950132e+01
1.242170045129045502e+04,4.745465135962076886e+01,4.965118470585147037e+01,2.438355668339849203e+01,2.422645064477876975e+00,3.260341256866879434e+01,2.900963540961889109e+01
1.242189489887273521e+04,4.744207162247622023e+01,4.963548052707795932e+01,2.439474663969622270e+01,1.614698950854629889e+00,3.260580662681148567e+01,2.899954746253690274e+01
1.242208934645501722e+04,4.739212949206221026e+01,4.961978726312432286e+01,2.437668985127525190e+01,2.972393026237401870e+00,3.253315489986027842e+01,2.898940473334534218e+01
1.242228379403729741e+04,4.738275181177818496e+01,4.960413332452228019e+01,2.438249138417478790e+01,1.881658036918694155e+00,3.254208482097288879e+01,2.897936115871505081e+01
1.242247824161957942e+04,4.734067592551088666e+01,4.958856181547378839e+01,2.438222610061117024e+01,3.019451306305578342e+00,3.248404326982812051e+01,2.896943115095549004e+01
1.242267268920186143e+04,4.731828158095733983e+01,4.957300245296386976e+01,2.437397508998234130e+01,2.604118867985103503e+00,3.246697437384302987e+01,2.895950409946611614e+01
1.242286713678414162e+04,4.728642260405453612e+01,4.955748531639585508e+01,2.437204760101597856e+01,2.955913469222721357e+00,3.243045684283921304e+01,2.894940875189618268e+01
1.242306158436642363e+04,4.726182554988680806e+01,4.954204180690596360e+01,2.438097379183901126e+01,3.048871407688484858e+00,3.240707839920545297e+01,2.893971210082775514e+01
1.242325603194870382e+04,4.722625947168910443e+01,4.952661308891775604e+01,2.435569670337121551e+01,3.219452778196523646e+00,3.236410703715874604e+01,2.893000956694849890e+01
1.242345047953098583e+04,4.720856481750486466e+01,4.951122502098473888e+01,2.438433676704397612e+01,3.239592304690552371e+00,3.235335808544682834e+01,2.892018350596558207e+01
1.242364492711326784e+04,4.716736070191412011e+01,4.949586771549373765e+01,2.434904446944542400e+01,3.568708910998521944e+00,3.229963595415696176e+01,2.891045779072506861e+01
1.242383937469554803e+04,4.715126186627456661e+01,4.948056180631067491e+01,2.437569522786825615e+01,3.452652036645326383e+00,3.229211300989580025e+01,2.890087374465863235e+01
1.242403382227783004e+04,4.711467868610433385e+01,4.946528072075182081e+01,2.435287221218894516e+01,3.726091024913772642e+00,3.224648278351987329e+01,2.889119971403744103e+01
1.242422826986011023e+04,4.708951227592660160e+01,4.945001213112055893e+01,2.436184405858750424e+01,3.857814073681060663e+00,3.222175545455540657e+01,2.888183286438923147e+01
1.242442271744239224e+04,4.706498858427575982e+01,4.943488923026922777e+01,2.435609174376524777e+01,3.726968734035207120e+00,3.219938930411578326e+01,2.887226289589931838e+01
1.242461716502467243e+04,4.702832164264115988e+01,4.941967973065611375e+01,2.435334198454374288e+01,4.306595551314554626e+00,3.215167914320198861e+01,2.886269282733042729e+01
1.242481161260695444e+04,4.701202302554210632e+01,4.940459328036865116e+01,2.435109716982200467e+01,3.799538371013841509e+00,3.214557800760627515e+01,2.885339814355432964e+01
1.242500606018923645e+04,4.697300712617706608e+01,4.938953847621986881e+01,2.435191743316439172e+01,4.541629638322634221e+00,3.209298628553906951e+01,2.884401140892970616e+01
1.242520050777151664e+04,4.695514623485052397e+01,4.937446949505773119e+01,2.434496284658031229e+01,4.088376892271066154e+00,3.208349115924699646e+01,2.883460782313200355e+01
1.242539495535379865e+04,4.691921213610147134e+01,4.935948903603782867e+01,2.434573324142306916e+01,4.653348337225586384e+00,3.203701735756317248e+01,2.882540672578894103e+01
1.242558940293607884e+04,4.690046892150688507e+01,4.934452917460085075e+01,2.434630614449222108e+01,4.356548786136850815e+00,3.202493757192010548e+01,2.881624309365196623e+01
1.242578385051836085e+04,4.686200189190532939e+01,4.932958894526420579e+01,2.433287303107947963e+01,4.856722721834754175e+00,3.197436247625580208e+01,2.880709831829811307e+01
1.242597829810064104e+04,4.684917729607785475e+01,4.931471748899561192e+01,2.434909665174578208e+01,4.489566097044947135e+00,3.197304962938873985e+01,2.879794940125211156e+01
1.242617274568292305e+04,4.680570391713067835e+01,4.929987147490777488e+01,2.432568279044780013e+01,5.089893897782865828e+00,3.191294508567181865e+01,2.878880838440057133e+01
1.242636719326520506e+04,4.679369394594115050e+01,4.928505525132291609e+01,2.434322241777035245e+01,4.719980575073718043e+00,3.191280071128868912e+01,2.877976783343932254e+01
1.242656164084748525e+04,4.675488642774087111e+01,4.927030107953639515e+01,2.432361671566145134e+01,5.151109234655923963e+00,3.186153580002502039e+01,2.877072282963117544e+01
1.242675608842976726e+04,4.673652488441736352e+01,4.925554681888398534e+01,2.433949130756424495e+01,5.054660519238530547e+00,3.184884060341014234e+01,2.876187589096080188e+01
1.242695053601204745e+04,4.670240801312770884e+01,4.924090598456387369e+01,2.431488043395724219e+01,5.229877842527134391e+00,3.180699450112620141e+01,2.875298707526272324e+01
1.242714498359432946e+04,4.668360181820790444e+01,4.922621406350083362e+01,2.434068192740511805e+01,5.255654783540641084e+00,3.179280231773157439e+01,2.874395557115212441e+01
1.242733943117661147e+04,4.664764491118174305e+01,4.921156573939644829e+01,2.430663320434187824e+01,5.422106818772630454e+00,3.174740675480781960e+01,2.873513802313166821e+01
1.242753387875889166e+04,4.663069551880497698e+01,4.919701612110305433e+01,2.433731601447953352e+01,5.406979906050011664e+00,3.173648684750959603e+01,2.872649251468485687e+01
1.242772832634117367e+04,4.659468296968583445e+01,4.918244793767413370e+01,2.430363358837333365e+01,5.591654830515936148e+00,3.169099139363148510e+01,2.871761957294360457e+01
1.242792277392345386e+04,4.657706205603027882e+01,4.916791432021190644e+01,2.432961749836226772e+01,5.565002364495978071e+00,3.167871956845819881e+01,2.870885425876589991e+01
1.242811722150573587e+04,4.654380324235975763e+01,4.915345920338001662e+01,2.430568164223991090e+01,5.720376687284312922e+00,3.163802803139966358e+01,2.870022530537804784e+01
1.242831166908801606e+04,4.652075892919094713e+01,4.913901701286015822e+01,2.431776357308233472e+01,5.791182070917622937e+00,3.161573131352467314e+01,2.869161553122238928e+01
1.242850611667029807e+04,4.649452277333344341e+01,4.912465215438430022e+01,2.430673320014315664e+01,5.799477672849677745e+00,3.158799264849681521e+01,2.868293310667252172e+01
1.242870056425258008e+04,4.646633545132868903e+01,4.911023918585463122e+01,2.430880842877817116e+01,5.975941873446911856e+00,3.155585263087285597e+01,2.867434942435407308e+01
1.242889501183486027e+04,4.644485464283864928e+01,4.909592262379663907e+01,2.430943512171040055e+01,5.904644605357638909e+00,3.153696356465512451e+01,2.866578800448515807e+01
1.242908945941714228e+04,4.641052055180320224e+01,4.908162594873178364e+01,2.429802314939559338e+01,6.204260942265853451e+00,3.149297990699873395e+01,2.865743930616315538e+01
1.242928390699942247e+04,4.639443585771612533e+01,4.906736234819734932e+01,2.430609381062098606e+01,6.001150281755910143e+00,3.148440182984014513e+01,2.864902705871863020e+01
1.242947835458170448e+04,4.636098346342166820e+01,4.905313574939312105e+01,2.429539304416941548e+01,6.279887288915483978e+00,3.144192708847700857e+01,2.864055262559795523e+01
1.242967280216398467e+04,4.634030127388764697e+01,4.903895929645567975e+01,2.430402800003574981e+01,6.245047605103502875e+00,3.142378655181111924e+01,2.863215791673262345e+01
1.242986724974626668e+04,4.630856230151967168e+01,4.902479258793392347e+01,2.428325372209114619e+01,6.400130033600277102e+00,3.138534830410086585e+01,2.862378898366366187e+01
1.243006169732854869e+04,4.629179274030541080e+01,4.901066701805373071e+01,2.430677705390918675e+01,6.327844248410378292e+00,3.137406259387873675e+01,2.861539958453833776e+01
1.243025614491082888e+04,4.625545677375516362e+01,4.899656667785443176e+01,2.427616359713095306e+01,6.575078630730785356e+00,3.132664849126453177e+01,2.860724375668007013e+01
1.243045059249311089e+04,4.624127412154912520e+01,4.898255282465343896e+01,2.430303890917594600e+01,6.444685831961388445e+00,3.132053400857359193e+01,2.859903452711157712e+01
1.243064504007539108e+04,4.620450064878045282e+01,4.896852253298441582e+01,2.427279443348304611e+01,6.713404730692826838e+00,3.127180174480933061e+01,2.859078365865712712e+01
1.243083948765767309e+04,4.618898282153502066e+01,4.895455663554082548e+01,2.429416634650223727e+01,6.593231017480167822e+00,3.126305774900166057e+01,2.858269636819530746e+01
1.243103393523995510e+04,4.615748731835486751e+01,4.894057812119949347e+01,2.427547012280991012e+01,6.760604600922574647e+00,3.122451751176816259e+01,2.857450244147693041e+01
1.243122838282223529e+04,4.613411772807279476e+01,4.892666597869961009e+01,2.428353651665931068e+01,6.814094883726095730e+00,3.120043363777283929e+01,2.856632737648669007e+01
1.243142283040451730e+04,4.611113338483839641e+01,4.891280981197951405e+01,2.427607786675839563e+01,6.790505693569021339e+00,3.117797148277802322e+01,2.855840472243665218e+01
1.243161727798679749e+04,4.607965724062250956e+01,4.889896694040043457e+01,2.427420518976551733e+01,7.032067407478288956e+00,3.113839192346480900e+01,2.855025927924833340e+01
1.243181172556907950e+04,4.606456199411503860e+01,4.888513075605088432e+01,2.427408869494971100e+01,6.820984579350946042e+00,3.113089435194401844e+01,2.854230548119747723e+01
1.243200617315135969e+04,4.602902519512425528e+01,4.887133239712987631e+01,2.427134486419290482e+01,7.170445467325501809e+00,3.108349564364954176e+01,2.853430908218864559e+01
1.243220062073364170e+04,4.601289158398203227e+01,4.885760622787434215e+01,2.426816188691162068e+01,6.986616805481522974e+00,3.107357304382544072e+01,2.852637111753642074e+01
1.243239506831592371e+04,4.598014534102689055e+01,4.884389877178918482e+01,2.426401333682367323e+01,7.246867313025128432e+00,3.103161035789771205e+01,2.851854821395868100e+01
1.243258951589820390e+04,4.596484834593178448e+01,4.883017640092149492e+01,2.426942308522090386e+01,7.074342997591854143e+00,3.102326513433914101e+01,2.851059250007991608e+01
1.243278396348048591e+04,4.592899238848343657e+01,4.881656944297315448e+01,2.425656390652589423e+01,7.393744036135290187e+00,3.097516457218961961e+01,2.850274738176850420e+01
1.243297841106276610e+04,4.591576321720320664e+01,4.880293583708039051e+01,2.426528424107418758e+01,7.182198297845964419e+00,3.097064240106677602e+01,2.849483409709567638e+01
1.243317285864504811e+04,4.588043249926763423e+01,4.878938498979513838e+01,2.425233578602593809e+01,7.481032688356963334e+00,3.092325934988762626e+01,2.848710145404732685e+01
1.243336730622732830e+04,4.586548314525000336e+01,4.877579710700639737e+01,2.425995601137090318e+01,7.322942370433764836e+00,3.091543280864374665e+01,2.847949918927071522e+01
1.243356175380961031e+04,4.583390759003962955e+01,4.876227899563650681e+01,2.425026988111216397e+01,7.534875159088616492e+00,3.087520651267565341e+01,2.847173283105291475e+01
1.243375620139189232e+04,4.581371817797738544e+01,4.874883388673925566e+01,2.425328271876920994e+01,7.496466145758797772e+00,3.085697570712218507e+01,2.846390170587924473e+01
1.243395064897417251e+04,4.578773630540354134e+01,4.873536752245342996e+01,2.424666172512513285e+01,7.580571490197158369e+00,3.082762095115372247e+01,2.845640436223123260e+01
1.243414509655645452e+04,4.576308190792084929e+01,4.872194431434525796e+01,2.424805414716694330e+01,7.647022430029010387e+00,3.080045366868149870e+01,2.844866582900613849e+01
1.243433954413873471e+04,4.574084030772314691e+01,4.870853050963496855e+01,2.424223993546439004e+01,7.642704600184007546e+00,3.077808385553871773e+01,2.844127561462524412e+01
1.243453399172101672e+04,4.571442062755564706e+01,4.869519109794673284e+01,2.424438634615340504e+01,7.756874321948020956e+00,3.074790966716720675e+01,2.843353793136148511e+01
1.243472843930329873e+04,4.569264541207078878e+01,4.868185059955644078e+01,2.423827574025926523e+01,7.748339885262010007e+00,3.072610068682701012e+01,2.842610547812657629e+01
1.243492288688557892e+04,4.566530489963267314e+01,4.866858915267911811e+01,2.423708198426058757e+01,7.874229249599692615e+00,3.069369576549457079e+01,2.841849547526634723e+01
1.243511733446786093e+04,4.564642984701500694e+01,4.865530090313276901e+01,2.423643625196774209e+01,7.811372798213539248e+00,3.067760364746089152e+01,2.841104502726249592e+01
1.243531178205014112e+04,4.561690652043806438e+01,4.864208017930731387e+01,2.423134074382684133e+01,7.979444946891235624e+00,3.064106891029126700e+01,2.840367150245383243e+01
1.243550622963242313e+04,4.559863173263440217e+01,4.862887021027067647e+01,2.423398396322376414e+01,7.913467387339884418e+00,3.062592369809877013e+01,2.839626746943384461e+01
1.243570067721470332e+04,4.556820469381752048e+01,4.861574818579684631e+01,2.422295695891949663e+01,8.090101270865005745e+00,3.058715266803965704e+01,2.838878983329463779e+01
1.243589512479698533e+04,4.555308863024458077e+01,4.860257736888727464e+01,2.423230686370028764e+01,7.971619914020990016e+00,3.057800523955688021e+01,2.838142693464033073e+01
1.243608957237926734e+04,4.552054738260253686e+01,4.858944030494961908e+01,2.421861782288438292e+01,8.188401049487941563e+00,3.053553205076214638e+01,2.837404804068924946e+01
1.243628401996154753e+04,4.550479840427405520e+01,4.857636809781729426e+01,2.422683236232530390e+01,8.083621703462632979e+00,3.052500846472286256e+01,2.836679219641810690e+01
1.243647846754382954e+04,4.547422319628396536e+01,4.856334249509049528e+01,2.421359565289067817e+01,8.259904731059524607e+00,3.048611855614895916e+01,2.835953097202245488e+01
1.243667291512610973e+04,4.545754685905781400e+01,4.855034692821401876e+01,2.422271196135080373e+01,8.181639417052421592e+00,3.047364204897761297e+01,2.835219673323956613e+01
1.243686736270839174e+04,4.542834572385858394e+01,4.853732191834120613e+01,2.421009945647663031e+01,8.330596108099673103e+00,3.043718951168434828e+01,2.834493924236292628e+01
1.243706181029067375e+04,4.540852052388795812e+01,4.852440306107616408e+01,2.421584286211840720e+01,8.313151483640542239e+00,3.041851512965449444e+01,2.833771670698283884e+01
1.243725625787295394e+04,4.538434638922729647e+01,4.851146363520263805e+01,2.420710219939899588e+01,8.368877897987625047e+00,3.039174882042306791e+01,2.833056893955656363e+01
1.243745070545523595e+04,4.536066673083863066e+01,4.849855434256672027e+01,2.421161884450895840e+01,8.425855793113351311e+00,3.036533719779750129e+01,2.832338037757843097e+01
1.243764515303751614e+04,4.533795850684978035e+01,4.848568388226031090e+01,2.420187602176273955e+01,8.454090157832668595e+00,3.034124252217204543e+01,2.831624730133750134e+01
1.243783960061979815e+04,4.531415646230690442e+01,4.847288255047268990e+01,2.420565507564322871e+01,8.511279300590668839e+00,3.031472358859259231e+01,2.830920236884502472e+01
1.243803404820207834e+04,4.529316125442900898e+01,4.846008813601764587e+01,2.419948682053099276e+01,8.515234348100317874e+00,3.029394737546684624e+01,2.830219570566031351e+01
1.243822849578436035e+04,4.526682249422384530e+01,4.844727040446937139e+01,2.420022018182228862e+01,8.616772340109754680e+00,3.026248341521096918e+01,2.829493787222246226e+01
1.243842294336664236e+04,4.524700121906004568e+01,4.843453502356928908e+01,2.419422515025392784e+01,8.599939242139212681e+00,3.024364188978548285e+01,2.828803704205643399e+01
1.243861739094892255e+04,4.522207474017658058e+01,4.842181390835864363e+01,2.419579828973369118e+01,8.678613875958777868e+00,3.021445531747275481e+01,2.828096939336546001e+01
1.243881183853120456e+04,4.520051533267935184e+01,4.840910500387751370e+01,2.419082675211720357e+01,8.696299331272768995e+00,3.019255466613504524e+01,2.827407994046380679e+01
1.243900628611348475e+04,4.517684435998644688e+01,4.839646436480577307e+01,2.418936534626140755e+01,8.749602460343382404e+00,3.016610194002088008e+01,2.826709263475758149e+01
1.243920073369576676e+04,4.515467087148523007e+01,4.838380709485497988e+01,2.418781448165285397e+01,8.781319478178446047e+00,3.014224735535206889e+01,2.826020143448107547e+01
1.243939518127804695e+04,4.513157240001301318e+01,4.837126737507534813e+01,2.418236676385708250e+01,8.828322895396574665e+00,3.011693649086886637e+01,2.825322097562121826e+01
1.243958962886032896e+04,4.510961457745541026e+01,4.835861821079756595e+01,2.418559726727089298e+01,8.856941659754211216e+00,3.009345186172509301e+01,2.824629492229441041e+01
1.243978407644261097e+04,4.508609807125367297e+01,4.834613568469590916e+01,2.417593662590834924e+01,8.912494679807970499e+00,3.006706069679082916e+01,2.823941867390722038e+01
1.243997852402489116e+04,4.506454376177751442e+01,4.833354224380423148e+01,2.418195991641070108e+01,8.929609391728600798e+00,3.004470124693124333e+01,2.823264201623072012e+01
1.244017297160717317e+04,4.504128670561677694e+01,4.832110151559761135e+01,2.417054516855539248e+01,8.987765583441035488e+00,3.001837632103219988e+01,2.822584201801054604e+01
1.244036741918945336e+04,4.501961177293465965e+01,4.830862577561832438e+01,2.417776997245482562e+01,9.008159412909961361e+00,2.999539923765892269e+01,2.821911238318964266e+01
1.244056186677173537e+04,4.499639292697964521e+01,4.829622377679595502e+01,2.416529436687516963e+01,9.065606509946659841e+00,2.996955879286205970e+01,2.821226762570752555e+01
1.244075631435401738e+04,4.497490177639639342e+01,4.828377093735909398e+01,2.417291466016166623e+01,9.079335276728420112e+00,2.994697213712379735e+01,2.820547391778858781e+01
1.244095076193629757e+04,4.495241811959420630e+01,4.827139671733240789e+01,2.416183428943910272e+01,9.130756108878072652e+00,2.992209046690404506e+01,2.819882137095099495e+01
1.244114520951857958e+04,4.492958139835096176e+01,4.825906358170956878e+01,2.416703444489602859e+01,9.166553598236610867e+00,2.989691696370633167e+01,2.819197550184773249e+01
1.244133965710085977e+04,4.490831465072677986e+01,4.824672205173087747e+01,2.415746674324803678e+01,9.200172733494365929e+00,2.987419262004405596e+01,2.818543421388160652e+01
1.244153410468314178e+04,4.488554341885891574e+01,4.823446485118883231e+01,2.416095609716330728e+01,9.237306403936468513e+00,2.984897942595223341e+01,2.817869312785065006e+01
1.244172855226542197e+04,4.486477211702323586e+01,4.822214713014280107e+01,2.415550510269893891e+01,9.258575181014377264e+00,2.982731250868490136e+01,2.817210051056264675e+01
1.244192299984770398e+04,4.483979425010633690e+01,4.820991138245095442e+01,2.415299554877360677e+01,9.337714877013995718e+00,2.979755020569678692e+01,2.816533722287942965e+01
1.244211744742998599e+04,4.482237829856995859e+01,4.819770489543990521e+01,2.415282245022767427e+01,9.306089217285233417e+00,2.978208665342290118e+01,2.815887572422445118e+01
1.244231189501226618e+04,4.479516592198253022e+01,4.818554631091119234e+01,2.414731372465482551e+01,9.416312453567128316e+00,2.974866760874385108e+01,2.815238662053658558e+01
1.244250634259454819e+04,4.477898206918148105e+01,4.817334869647339701e+01,2.414944425811779638e+01,9.370160649884516246e+00,2.973534122283493275e+01,2.814569937846704306e+01
1.244270079017682838e+04,4.475093509649419588e+01,4.816124854770151131e+01,2.414088809675002167e+01,9.498199218498251994e+00,2.969946666148762660e+01,2.813919742136194202e+01
1.244289523775911039e+04,4.473615188856448555e+01,4.814913142023183923e+01,2.414539087695919406e+01,9.428586990604578943e+00,2.968914696912620244e+01,2.813269178171482920e+01
1.244308968534139058e+04,4.470728052523242724e+01,4.813706570692725961e+01,2.413589157919085437e+01,9.570316826940020505e+00,2.965153007956031317e+01,2.812619987945588207e+01
1.244328413292367259e+04,4.469227986473123337e+01,4.812500814006517658e+01,2.414015004334999759e+01,9.501558332258321471e+00,2.964081191796694981e+01,2.811973857706292534e+01
1.244347858050595460e+04,4.466477811760498184e+01,4.811297099792505350e+01,2.413151620713787793e+01,9.625278649088457428e+00,2.960564959302856636e+01,2.811331139810071988e+01
1.244367302808823479e+04,4.464824532930688150e+01,4.810098514952446891e+01,2.413502159823348237e+01,9.582109989971023367e+00,2.959211975904869263e+01,2.810684262071583817e+01
1.244386747567051680e+04,4.462256186998060059e+01,4.808899301370998813e+01,2.412685548247428002e+01,9.680768575465158676e+00,2.956034670239330353e+01,2.810051667998340363e+01
1.244406192325279699e+04,4.460451373014923604e+01,4.807704104090091590e+01,2.413013013338398594e+01,9.658571118649811993e+00,2.954343649104062308e+01,2.809415762085855306e+01
1.244425637083507900e+04,4.458006177597521713e+01,4.806516955977791383e+01,2.412159432611764487e+01,9.740192964713198620e+00,2.951426345693587550e+01,2.808757017646360410e+01
1.244445081841736101e+04,4.456135267770577713e+01,4.805321669947047525e+01,2.412500380552566526e+01,9.730759823403863251e+00,2.949595734451222029e+01,2.808134955512197806e+01
1.244464526599964120e+04,4.453825584599064769e+01,4.804138491254818177e+01,2.411826069147266338e+01,9.790936409881641822e+00,2.946932635254833599e+01,2.807498244765884010e+01
1.244483971358192321e+04,4.451741402970583295e+01,4.802955958010578996e+01,2.411858168697094484e+01,9.813553275820453337e+00,2.944686931536381636e+01,2.806867968507655320e+01
1.244503416116420340e+04,4.449667510627623557e+01,4.801768262055853143e+01,2.411415233270939495e+01,9.842260777065064303e+00,2.942444603501513001e+01,2.806235647803944033e+01
1.244522860874648541e+04,4.447439101237397097e+01,4.800594546691585407e+01,2.411262137771688074e+01,9.887081347159723421e+00,2.939906688337414309e+01,2.805615336499700163e+01
1.244542305632876560e+04,4.445524978678690786e+01,4.799410683315215920e+01,2.411095316890741103e+01,9.890752567935258810e+00,2.937988293423679309e+01,2.804977429728236515e+01
1.244561750391104761e+04,4.443072409352559760e+01,4.798244224055635243e+01,2.410573292188121641e+01,9.971621901506006580e+00,2.935005704853160680e+01,2.804375985900030344e+01
1.244581195149332962e+04,4.441431878526270083e+01,4.797068630284367430e+01,2.410756022520381592e+01,9.935190027562503801e+00,2.933625455206388466e+01,2.803736557386146799e+01
1.244600639907560981e+04,4.438776747944260137e+01,4.795902804822364374e+01,2.409961106001516384e+01,1.004522899188882690e+01,2.930217536375017318e+01,2.803125931488904143e+01
1.244620084665789182e+04,4.437324728351149616e+01,4.794731742835508470e+01,2.410364583328493637e+01,9.986135974185128106e+00,2.929165715620089117e+01,2.802495611258567010e+01
1.244639529424017201e+04,4.434499255910098725e+01,4.793568900268923727e+01,2.409411663262103431e+01,1.011643157498209078e+01,2.925488425104881429e+01,2.801888590209371088e+01
1.244658974182245402e+04,4.433138197714214357e+01,4.792407235514251340e+01,2.409787985256075871e+01,1.005259869062298073e+01,2.924555087577343926e+01,2.801272423991436256e+01
1.244678418940473421e+04,4.430467945182441269e+01,4.791252862811293767e+01,2.409105228251586439e+01,1.015665190429417919e+01,2.921171944333182324e+01,2.800656554931638453e+01
1.244697863698701622e+04,4.428798028002876208e+01,4.790095971563620481e+01,2.409208782024669659e+01,1.013482580680385148e+01,2.919631074557264228e+01,2.800049527801318661e+01
1.244717308456929823e+04,4.426413212715317513e+01,4.788936957487138102e+01,2.408520909447663172e+01,1.020967372444918020e+01,2.916771186274230843e+01,2.799445911970394008e+01
1.244736753215157842e+04,4.424606587725793361e+01,4.787786840185796677e+01,2.408753308584985930e+01,1.019706927658707407e+01,2.915022786522041187e+01,2.798824482189221641e+01
1.244756197973386043e+04,4.422357185279190617e+01,4.786640544852654955e+01,2.408071980912680132e+01,1.025904574511742773e+01,2.912401685319168010e+01,2.798225650804367248e+01
1.244775642731614062e+04,4.420358253583710706e+01,4.785491667839323782e+01,2.408208754546293306e+01,1.026870752724840585e+01,2.910272248145755825e+01,2.797620635142559209e+01
1.244795087489842263e+04,4.418287453869613302e+01,4.784345047669713580e+01,2.407530820612348776e+01,1.031314540097751653e+01,2.907935556157412549e+01,2.797023760226625200e+01
1.244814532248070464e+04,4.416238456318728822e+01,4.783206888462146367e+01,2.407708387800236238e+01,1.033009710198957265e+01,2.905749153396482853e+01,2.796421286996829991e+01
1.244833977006298483e+04,4.414256471098809698e+01,4.782063800522764296e+01,2.407174528274190806e+01,1.036021188489833733e+01,2.903589639025242164e+01,2.795817793036561838e+01
1.244853421764526684e+04,4.412006411486547108e+01,4.780929092121262158e+01,2.407078961826569241e+01,1.040573986904262505e+01,2.900979833432079857e+01,2.795214586048237493e+01
1.244872866522754703e+04,4.410253628778004042e+01,4.779795663945375139e+01,2.406715968345977785e+01,1.040710584567940522e+01,2.899260821204127581e+01,2.794628330119905613e+01
1.244892311280982904e+04,4.407888949807141898e+01,4.778661078717347976e+01,2.406501121509450059e+01,1.046940304823399437e+01,2.896408878646479224e+01,2.794024561985337129e+01
1.244911756039210923e+04,4.406242396023489505e+01,4.777529688368019123e+01,2.406297358659685415e+01,1.045537202472718974e+01,2.894894953972956841e+01,2.793455051557862134e+01
1.244931200797439124e+04,4.403801505683860285e+01,4.776405496955506180e+01,2.405973926799844875e+01,1.052788567035407041e+01,2.891881302288054911e+01,2.792843969725148412e+01
1.244950645555667325e+04,4.402102338500539958e+01,4.775279234964506969e+01,2.405746413952714491e+01,1.052327388912366857e+01,2.890249161598321237e+01,2.792258608900227301e+01
1.244970090313895344e+04,4.399839228182516138e+01,4.774156928010607714e+01,2.405400180201349158e+01,1.057788749877543921e+01,2.887595974428855783e+01,2.791676959006764847e+01
1.244989535072123545e+04,4.398108022518063365e+01,4.773033296579303908e+01,2.405419488316016796e+01,1.056893715487617769e+01,2.885906703570418586e+01,2.791098738570724436e+01
1.245008979830351564e+04,4.395720065937464938e+01,4.771916015133575684e+01,2.404788269334311224e+01,1.064293841158951359e+01,2.882971591295538261e+01,2.790499910304759368e+01
1.245028424588579765e+04,4.394045113324143870e+01,4.770800888619889690e+01,2.404841185463918407e+01,1.062968409080919052e+01,2.881399764154586762e+01,2.789910114933387675e+01
1.245047869346807784e+04,4.391846792163229907e+01,4.769688245870973731e+01,2.404356778043555209e+01,1.068394670828510762e+01,2.878825701037064988e+01,2.789345294601339731e+01
1.245067314105035985e+04,4.389916499277205020e+01,4.768576770397377373e+01,2.404357195696773530e+01,1.069713867540567520e+01,2.876729328352888615e+01,2.788758276982095552e+01
1.245086758863264185e+04,4.387932270411349123e+01,4.767470804695400233e+01,2.403814849963786671e+01,1.073184819937316448e+01,2.874570743474922097e+01,2.788186493497246232e+01
1.245106203621492205e+04,4.385847863412652714e+01,4.766364162504654445e+01,2.403844342709140491e+01,1.075646591240098005e+01,2.872210016517288267e+01,2.787606427537298970e+01
1.245125648379720406e+04,4.383995222978066408e+01,4.765258300084326493e+01,2.403240009445427461e+01,1.078331180388275001e+01,2.870251409365991790e+01,2.787038997947502850e+01
1.245145093137948425e+04,4.381881978254526189e+01,4.764152539689790444e+01,2.403367287448627465e+01,1.080970825177823968e+01,2.867833647066561298e+01,2.786457427624622341e+01
1.245164537896176626e+04,4.380002635774788189e+01,4.763059075530448183e+01,2.402758995698535571e+01,1.083851024121546480e+01,2.865838398908190499e+01,2.785886742527213755e+01
1.245183982654404826e+04,4.377891586633317900e+01,4.761956880373436007e+01,2.402794286874385321e+01,1.086671828772066561e+01,2.863419026946747081e+01,2.785320785063936100e+01
1.245203427412632846e+04,4.376115498885100408e+01,4.760863777347262271e+01,2.402316243977701760e+01,1.088545066044531850e+01,2.861547742556188823e+01,2.784746310420290172e+01
1.245222872170861046e+04,4.373913163202941945e+01,4.759771624281655278e+01,2.402217798078056177e+01,1.092381294097225464e+01,2.858999241990338191e+01,2.784190663180680048e+01
1.245242316929089066e+04,4.372160981075391817e+01,4.758676308733896576e+01,2.401854680436810696e+01,1.093645992964239433e+01,2.857227187368518884e+01,2.783621810349526271e+01
1.245261761687317266e+04,4.369976691648239608e+01,4.757591004713353300e+01,2.401595960404116425e+01,1.097887904737689091e+01,2.854635773474603155e+01,2.783050949071877511e+01
1.245281206445545286e+04,4.368265537968669321e+01,4.756500950512729275e+01,2.401434397300499057e+01,1.098436514406623843e+01,2.852898734819837756e+01,2.782487873648112142e+01
1.245300651203773486e+04,4.366085802364892032e+01,4.755420320877581730e+01,2.401078252522677303e+01,1.102953867459861570e+01,2.850333820493725412e+01,2.781932406308693828e+01
1.245320095962001687e+04,4.364275580163472767e+01,4.754339389071844835e+01,2.400905433078793294e+01,1.104254988959595707e+01,2.848463200245643634e+01,2.781372659301835171e+01
1.245339540720229706e+04,4.362241508309259785e+01,4.753260174025280094e+01,2.400480862080624433e+01,1.107962177187200226e+01,2.846116780559096426e+01,2.780809596448390764e+01
